2020-08-31 23:56:35,b'RT @emi_iturriaga: Me encanta que un alcalde sin miedo transparente verdades que en Chile se olvidan por tener memoria a corto plazo Longue\xe2\x80\xa6'
2020-08-31 23:56:20,"b'RT @chelapanzer: Ustedes saben c\xc3\xb3mo es Twitter,  no porque me sigas te tengo que seguir MONO CONCHETUMARE. \n#Apruebo'"
2020-08-31 23:59:56,b'Matthei dice q Longueira mientras no resuelva su causa c/SQM no debe presidir la UDI y acepta q las protestas es x\xe2\x80\xa6 https://t.co/ZmZ5xZEEJr'
2020-08-31 23:59:55,"b'RT @matiasasun: Pues es la \xc3\xbanica soluci\xc3\xb3n, yo #Apruebo el #CierreFundicionVentanas'"
2020-08-31 23:59:55,b'RT @Indignados19: Vamos que se puede #Apruebo #ConvencionConstituyente \nMe sigues \nTe sigo\nVamos por los 3.000!!!! https://t.co/lwrkPk7Zv9'
2020-08-31 23:59:45,b'RT @nanosfero: #NoTenemosMiedo y nunca lo tendremos #CamionerosTerroristas \n\n#Apruebo'
2020-08-31 23:59:41,b'@WuachonaRica En lo personal me va Entre mal y Como las Weas .... por eso fum\xc3\xb3 y #Apruebo'
2020-08-31 23:59:41,"b'RT @Icarus3012: Impresionante... como salieron a tergiversar y torcer todo lo que ayer dijo @danieljadue en T. Cero... est\xc3\xa1n aterrados, des\xe2\x80\xa6'"
2020-08-31 23:59:27,"b'RT @WillyGuillermoA: @melnicksergio Sergio f\xc3\xadjese lo que hace Cadem, pregunta si est\xc3\xa1 de acuerdo en pasar directo a la Convenci\xc3\xb3n Constituy\xe2\x80\xa6'"
2020-08-31 23:59:26,b'RT @SolRojo_____: Buena tarde a todosss !!!\nEn octubre arrasamos \n\nApaguen la tele !!!\n\n#AprueboConvencionConstitucional \n#Apruebo https://\xe2\x80\xa6'
2020-08-31 23:59:26,b'#Apruebo https://t.co/AQtZ1Odswr'
2020-08-31 23:59:24,b'#NoTenemosMiedo y nunca lo tendremos #CamionerosTerroristas \n\n#Apruebo'
2020-08-31 23:59:22,b'RT @emi_iturriaga: Me encanta que un alcalde sin miedo transparente verdades que en Chile se olvidan por tener memoria a corto plazo Longue\xe2\x80\xa6'
2020-08-31 23:59:10,b'RT @Pinto04035: @JoviNomas Toda la raz\xc3\xb3n. La mejor propaganda del \xc3\xbaltimo tiempo. #Apruebo #ConvencionConstituyente'
2020-08-31 23:59:00,"b'RT @PicoEnElOjo8: Ya caur@s del #Apruebo, vengo a alumbrar a @Arlex_nadian, esta chiquilla deja como nuevo cualquier pc de forma remota y a\xe2\x80\xa6'"
2020-08-31 23:58:54,"b'RT @vueltadpagina: Kast, Longueira.. tratando de ensuciar a el #Apruebo.. Pero bueno, eso significa que reconocen que el Rechazo no tiene p\xe2\x80\xa6'"
2020-08-31 23:58:54,b'@aleosorivera Te sigo... hasta en infinito y m\xc3\xa1s all\xc3\xa1!!! #apruebo'
2020-08-31 23:58:52,b'RT @cesargacituaa: #Apruebo #AprueboConvencionConstitucional https://t.co/7fk4A8UypG'
2020-08-31 23:58:43,"b'RT @valiuskalira: #Apruebo #ConvencionConstitucional\nVamos acabar de enterrar una Constituci\xc3\xb3n Fascista. No ser\xc3\xa1 f\xc3\xa1cil, no ser\xc3\xa1 de inmediat\xe2\x80\xa6'"
2020-08-31 23:58:40,b'RT @SteffaniApruebo: Qu\xc3\xa9 ganas me dieron de marchar rodeada de gente buena onda y valiente! \n#Apruebo #NoTenemosMiedo #ElPlebiscitoEsDelPue\xe2\x80\xa6'
2020-08-31 23:58:34,b'@kon_respeto F\xc3\xa1cil el Botox le dejo tiesa la \xc3\xbanica neurona q tiene este weas ! En todo casi no conozco ning\xc3\xban facho\xe2\x80\xa6 https://t.co/khHSbHxFww'
2020-08-31 23:58:32,b'RT @PedroDavisU: El pueblo financia al pueblo\nVecinos de a pie trabajando por el #Apruebo y #ConvencionConstitucional https://t.co/S7TmtCLM\xe2\x80\xa6'
2020-08-31 23:58:29,"b'RT @Diego_Schalper: Yo no creo que porque Pablo Longueira se ponga la camiseta del #Apruebo, significa que @PamJiles lo recibir\xc3\xa1 con una ch\xe2\x80\xa6'"
2020-08-31 23:58:27,b'RT @GloRiaSeDyk: Desde las 19 hrs #ElPlebiscitoEsDelPueblo apoye si es #Apruebo siga a cada uno ! https://t.co/ofI3UOU7ar'
2020-08-31 23:58:26,b'@Rossanabessone Te sigo... hasta en infinito y m\xc3\xa1s all\xc3\xa1!!! #apruebo'
2020-08-31 23:58:22,b'Es que A-M\xc3\x89\n#Apruebo\n#ConvencionConstitucional https://t.co/yT9cv5mfJ9'
2020-08-31 23:58:16,"b'RT @vueltadpagina: Kast, Longueira.. tratando de ensuciar a el #Apruebo.. Pero bueno, eso significa que reconocen que el Rechazo no tiene p\xe2\x80\xa6'"
2020-08-31 23:58:16,"b'Sofia Staiger y @SerranoElena, las dos mujeres. Una todav\xc3\xada estudia en el colegio y la otra es abogada y coach. Sof\xe2\x80\xa6 https://t.co/AhiAC72qXe'"
2020-08-31 23:58:13,"b'RT @paz_charpentier: Muchas gracias, Javier! Personas #apruebo esto es una batalla de #ciudadanos contra #pol\xc3\xadticos \xc2\xa1Que no le mientan! No\xe2\x80\xa6'"
2020-08-31 23:58:11,b'#Apruebo #NuevaConstitucion #ConvencionConstitucional https://t.co/p5euiF6iLs'
2020-08-31 23:58:10,b'@Jota__Ese @BrennusVaccare1 Te sigo... hasta en infinito y m\xc3\xa1s all\xc3\xa1!!! #apruebo'
2020-08-31 23:57:52,b'RT @marylen61: #ElPlebiscitoEsDelPueblo\nXq el Pueblo se lo gan\xc3\xb3 en la calle\nNos vemos el 25 de Octubre \n#Apruebo y #ConvencionConstituciona\xe2\x80\xa6'
2020-08-31 23:57:52,"b'RT @PcLasCondes: Muchachada: \n""Por encargo de tod@s quienes desean construir un mejor Chile, les traigo una novedad que no puede faltar en\xe2\x80\xa6'"
2020-08-31 23:57:48,b'@ElBrujo_29 \xe2\x98\x9d\xef\xb8\x8f Somos + con #Apruebo'
2020-08-31 23:57:47,"b'@yafuamun S\xc3\xad, ah\xc3\xad se quedan y la mayor\xc3\xada ""politizada"" anda llorando x los fondos o haciendo vainas x el #apruebo /a\xe2\x80\xa6 https://t.co/cBXdbupoL0'"
2020-08-31 23:57:46,"b'@tv_mauricio Ya cabros a cuidarse,  la mejor pol\xc3\xadtica p\xc3\xbablica de @sebastianpinera para controlar el coronavirus #Apruebo'"
2020-08-31 23:57:44,"b'Matthei, en entrevista CNN,  hablando de que su partido, fue muy corrupto, sobretodo Longueira, no se se atreve dec\xe2\x80\xa6 https://t.co/WcCdMQxbyV'"
2020-08-31 23:57:41,b'RT @EstallidoTw: Muy buenos d\xc3\xadas!! C\xc3\xb3mo amanecieron los #Apruebo ?? \n#FelizLunes https://t.co/fEkI76NzCY'
2020-08-31 23:57:35,"b'RT @camilo10r1: #NoTenemosMiedo ninguna campa\xc3\xb1a del terror del gobierno podr\xc3\xa1 con nosotros, el #Apruebo gana en Octubre y por paliza, eso e\xe2\x80\xa6'"
2020-08-31 23:57:19,b'@vivianitavg @borizfox @biobio Te sigo... hasta en infinito y m\xc3\xa1s all\xc3\xa1!!! #apruebo'
2020-08-31 23:57:15,b'RT @modatima_cl: El agua es Vida #Apruebo #ConvencionConstitucional @rmunda @jurgensenr @sesnaola @N_M_R_Z @PiensaPrensa @Chileokulto @doce\xe2\x80\xa6'
2020-08-31 23:57:14,"b'RT @gabrifsar: No hay que equivocarse con Longueira, quiere apoderarse del #Apruebo para despu\xc3\xa9s bloquear los cambios dentro de la constitu\xe2\x80\xa6'"
2020-08-31 23:57:08,"b'RT @Quechiledecida_: \xf0\x9f\x93\xa3\xc2\xa1En 55 d\xc3\xadas haremos historia!\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nDurante los \xc3\xbaltimos 40 a\xc3\xb1os, la Constituci\xc3\xb3n no nos ha garantizado el derecho de vivi\xe2\x80\xa6'"
2020-08-31 23:57:05,b'RT @DecidoRadio: En el #ProcesoConstituyente es importante que los movimientos sociales asuman la conducci\xc3\xb3n de los cambios. \n\nEn un #Plebi\xe2\x80\xa6'
2020-08-31 23:57:01,b'@camilo10r1 @ginniasa @FrenteRebeldes @EPInforma Te sigo... hasta en infinito y m\xc3\xa1s all\xc3\xa1!!! #apruebo'
2020-08-31 23:56:57,b'RT @SteffaniApruebo: Qu\xc3\xa9 ganas me dieron de marchar rodeada de gente buena onda y valiente! \n#Apruebo #NoTenemosMiedo #ElPlebiscitoEsDelPue\xe2\x80\xa6'
2020-08-31 23:56:56,"b'RT @Diego_Schalper: Yo no creo que porque Pablo Longueira se ponga la camiseta del #Apruebo, significa que @PamJiles lo recibir\xc3\xa1 con una ch\xe2\x80\xa6'"
2020-08-31 23:56:55,b'RT @Pillan831: #NoTenemosMiedo Por que el gobierno con su auto presi\xc3\xb3n se est\xc3\xa1 pisando la cola solito \xc2\xa1 confiaron en el gremio m\xc3\xa1s traidor\xe2\x80\xa6'
2020-08-31 23:56:52,"b'RT @BSepulvedaHales: Aqu\xc3\xad est\xc3\xa1 la cu\xc3\xb1a completa de Jadue sobre el reconocimiento constitucional del trabajo dom\xc3\xa9stico y de cuidados, su val\xe2\x80\xa6'"
2020-08-31 23:56:51,b'@ElBrujo_29 \xe2\x9a\xa1\xe2\x9a\xa1\xe2\x9a\xa1 #apruebo'
2020-08-31 23:56:48,"b'RT @matiasasun: Pues es la \xc3\xbanica soluci\xc3\xb3n, yo #Apruebo el #CierreFundicionVentanas'"
2020-08-31 23:56:43,b'RT @Angullini: @Viviluc2 #Apruebo'
2020-08-31 23:56:35,b'RT @emi_iturriaga: Me encanta que un alcalde sin miedo transparente verdades que en Chile se olvidan por tener memoria a corto plazo Longue\xe2\x80\xa6'
2020-08-31 23:56:20,"b'RT @chelapanzer: Ustedes saben c\xc3\xb3mo es Twitter,  no porque me sigas te tengo que seguir MONO CONCHETUMARE. \n#Apruebo'"
2020-08-31 23:56:14,"b'RT @Chile_Alerta: \xc2\xa1ANTES DE LA PANDEMIA!\nPara que no culpen al coronavirus\nLa crisis, la falta de insumos, ya era una realidad, s\xc3\xb3lo que en\xe2\x80\xa6'"
2020-08-31 23:56:05,"b'RT @camilo10r1: #NoTenemosMiedo ninguna campa\xc3\xb1a del terror del gobierno podr\xc3\xa1 con nosotros, el #Apruebo gana en Octubre y por paliza, eso e\xe2\x80\xa6'"
2020-08-31 23:56:00,"b'RT @camilo10r1: #NoTenemosMiedo ninguna campa\xc3\xb1a del terror del gobierno podr\xc3\xa1 con nosotros, el #Apruebo gana en Octubre y por paliza, eso e\xe2\x80\xa6'"
2020-08-31 23:55:54,"b'RT @PedroDavisU: Y vamos con todo, a ganar categ\xc3\xb3ricamente el #Apruebo y\n#ConvencionConstitucional https://t.co/sK31EuTGOk'"
2020-08-31 23:55:54,"b'RT @PaimonBelfegor: #ElPlebiscitoEsDelPueblo No dejaremos que la derecha corrupta sea participe de nuestra constituci\xc3\xb3n, el #Apruebo debe a\xe2\x80\xa6'"
2020-08-31 23:55:48,"b'RT @PaimonBelfegor: #ElPlebiscitoEsDelPueblo No dejaremos que la derecha corrupta sea participe de nuestra constituci\xc3\xb3n, el #Apruebo debe a\xe2\x80\xa6'"
2020-08-31 23:55:46,"b'RT @vueltadpagina: Kast, Longueira.. tratando de ensuciar a el #Apruebo.. Pero bueno, eso significa que reconocen que el Rechazo no tiene p\xe2\x80\xa6'"
2020-08-31 23:55:45,b'RT @PedroDavisU: El pueblo financia al pueblo\nVecinos de a pie trabajando por el #Apruebo y #ConvencionConstitucional https://t.co/S7TmtCLM\xe2\x80\xa6'
2020-08-31 23:55:39,b'RT @GloRiaSeDyk: Desde las 19 hrs #ElPlebiscitoEsDelPueblo apoye si es #Apruebo siga a cada uno ! https://t.co/ofI3UOU7ar'
2020-08-31 23:55:34,b'RT @GloRiaSeDyk: Desde las 19 hrs #ElPlebiscitoEsDelPueblo apoye si es #Apruebo siga a cada uno ! https://t.co/ofI3UOU7ar'
2020-08-31 23:55:24,"b'\xc2\xa1ANTES DE LA PANDEMIA!\nPara que no culpen al coronavirus\nLa crisis, la falta de insumos, ya era una realidad, s\xc3\xb3lo\xe2\x80\xa6 https://t.co/9TbQ4qXh4A'"
2020-08-31 23:55:11,"b'RT @Quechiledecida_: \xf0\x9f\x93\xa3\xc2\xa1En 55 d\xc3\xadas haremos historia!\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nDurante los \xc3\xbaltimos 40 a\xc3\xb1os, la Constituci\xc3\xb3n no nos ha garantizado el derecho de vivi\xe2\x80\xa6'"
2020-08-31 23:55:11,b'RT @DeFrente_cl: La \xe2\x80\x9cestrategia\xe2\x80\x9d de Longueira. Por @LibioPerez de @LMDiplo_Chile \nhttps://t.co/aevaAgJKJh #Lavin #Longueira #LavinSocialdem\xe2\x80\xa6'
2020-08-31 23:55:06,"b'RT @huasa1: Respeto todas las preferencias para el #plebiscito. A los entusiasmados con el #Rechazo, a los del #apruebo, a los #Nulos. Toda\xe2\x80\xa6'"
2020-08-31 23:55:05,b'RT @myaksicb: Linda campa\xc3\xb1a la de @DSdialogo \nAqu\xc3\xad otras buenas razones para ir por el #Apruebo \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc'
2020-08-31 23:55:03,"b'RT @matiasasun: Pues es la \xc3\xbanica soluci\xc3\xb3n, yo #Apruebo el #CierreFundicionVentanas'"
2020-08-31 23:55:01,"b'RT @Quechiledecida_: \xf0\x9f\x93\xa3\xc2\xa1En 55 d\xc3\xadas haremos historia!\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nDurante los \xc3\xbaltimos 40 a\xc3\xb1os, la Constituci\xc3\xb3n no nos ha garantizado el derecho de vivi\xe2\x80\xa6'"
2020-08-31 23:54:47,"b'RT @vueltadpagina: Kast, Longueira.. tratando de ensuciar a el #Apruebo.. Pero bueno, eso significa que reconocen que el Rechazo no tiene p\xe2\x80\xa6'"
2020-08-31 23:54:43,b'@Don_Pipiolo #Apruebo esa cr\xc3\xadtica..'
2020-08-31 23:54:31,b'RT @modatima_cl: El agua es Vida #Apruebo #ConvencionConstitucional @rmunda @jurgensenr @sesnaola @N_M_R_Z @PiensaPrensa @Chileokulto @doce\xe2\x80\xa6'
2020-08-31 23:54:29,"b'RT @PedroDavisU: Y vamos con todo, a ganar categ\xc3\xb3ricamente el #Apruebo y\n#ConvencionConstitucional'"
2020-08-31 23:54:19,b'RT @monlaferte: #Apruebo'
2020-08-31 23:54:18,b'Los camioneros est\xc3\xa1n siendo utilizados por los empresarios para apurar las leyes represivas de su amigui\xe2\x80\xa6 https://t.co/hMOWGCS1nt'
2020-08-31 23:54:06,b'No es terrorismo desabastecer el pa\xc3\xads?\n#ParoDeCamioneros \n#Apruebo \n#CamionerosDelincuentes'
2020-08-31 23:54:02,"b'RT @BSepulvedaHales: Aqu\xc3\xad est\xc3\xa1 la cu\xc3\xb1a completa de Jadue sobre el reconocimiento constitucional del trabajo dom\xc3\xa9stico y de cuidados, su val\xe2\x80\xa6'"
2020-08-31 23:54:01,"b'RT @WillyGuillermoA: @melnicksergio Sergio f\xc3\xadjese lo que hace Cadem, pregunta si est\xc3\xa1 de acuerdo en pasar directo a la Convenci\xc3\xb3n Constituy\xe2\x80\xa6'"
2020-08-31 23:54:01,"b'RT @camilo10r1: #NoTenemosMiedo ninguna campa\xc3\xb1a del terror del gobierno podr\xc3\xa1 con nosotros, el #Apruebo gana en Octubre y por paliza, eso e\xe2\x80\xa6'"
2020-08-31 23:53:56,"b'RT @ArdillaColaPel1: El Retrazo ha caido tan bajo que puso precio a la cabeza de varios apruebo, incluyendome. Esto no es el Far West. \nMe\xe2\x80\xa6'"
2020-08-31 23:53:53,"b'RT @Quechiledecida_: \xf0\x9f\x93\xa3\xc2\xa1En 55 d\xc3\xadas haremos historia!\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nDurante los \xc3\xbaltimos 40 a\xc3\xb1os, la Constituci\xc3\xb3n no nos ha garantizado el derecho de vivi\xe2\x80\xa6'"
2020-08-31 23:53:46,b'RT @EstallidoTw: Pronto en un especial de nuestro programa #CabildoTutero \n#Apruebo\n\n\xf0\x9f\x98\xb1\xf0\x9f\x92\xaa\xf0\x9f\x91\x87 https://t.co/9XgHtqVepA'
2020-08-31 23:53:42,b'RT @SolRojo_____: Buena tarde a todosss !!!\nEn octubre arrasamos \n\nApaguen la tele !!!\n\n#AprueboConvencionConstitucional \n#Apruebo https://\xe2\x80\xa6'
2020-08-31 23:53:42,b'RT @JoviNomas: Los camioneros se suman a Marcela Cubillos siendo la mejor campa\xc3\xb1a para que todos voten #Apruebo el pr\xc3\xb3ximo 25 de octubre 20\xe2\x80\xa6'
2020-08-31 23:53:37,b'Hoy m\xc3\xa1s que nunca #Apruebo #AprueboConvencionConstitucional #AprueboGanaEnOctubre #AprueboNuevaConstitucion \n\nhttps://t.co/0AZt89FO6Y'
2020-08-31 23:53:28,"b'RT @SiEvangelico: Anoche en el programa @estadonacional de TVN, el profesor de derecho de la U. de Chile, @fernando_atria se refiri\xc3\xb3 a la L\xe2\x80\xa6'"
2020-08-31 23:53:25,"b'RT @NDi3go: A la Campa\xc3\xb1a del Terror de la UDI sumaron a los #CamionerosTerroristas, pero #NoTenemosMiedo, igual votaremos #Apruebo y #Conve\xe2\x80\xa6'"
2020-08-31 23:53:22,"b'RT @AmiguesSocial: Porq el acceso al Arte y la Cultura deben ser un derecho humano!\n\xe2\x80\x9cSolo el que sabe es libre, y m\xc3\xa1s libre el que m\xc3\xa1s sabe\xe2\x80\xa6'"
2020-08-31 23:53:20,"b'RT @Diego_Schalper: Yo no creo que porque Pablo Longueira se ponga la camiseta del #Apruebo, significa que @PamJiles lo recibir\xc3\xa1 con una ch\xe2\x80\xa6'"
2020-08-31 23:53:18,b'#NoTenemosMiedo Por que el gobierno con su auto presi\xc3\xb3n se est\xc3\xa1 pisando la cola solito \xc2\xa1 confiaron en el gremio m\xc3\xa1s\xe2\x80\xa6 https://t.co/r4uaF65vZg'
2020-08-31 23:53:05,b'RT @emi_iturriaga: Me encanta que un alcalde sin miedo transparente verdades que en Chile se olvidan por tener memoria a corto plazo Longue\xe2\x80\xa6'
2020-08-31 23:53:00,b'RT @Negrotrotamundo: @Knightfall789 @FrenteRebeldes Porqu #NoTenemosMiedo\nEl 25 de Octubre #Apruebo\n#ConvencionConstituyente https://t.co/N\xe2\x80\xa6'
2020-08-31 23:52:58,b'RT @rossishelton: Nada ni nadie se puede oponer que el PUEBLO SOBERANO se manifieste en Masa el 250 y decir fuerte y claro!! #NoTenemosMied\xe2\x80\xa6'
2020-08-31 23:52:50,"b'RT @gabrifsar: No hay que equivocarse con Longueira, quiere apoderarse del #Apruebo para despu\xc3\xa9s bloquear los cambios dentro de la constitu\xe2\x80\xa6'"
2020-08-31 23:52:46,b'RT @JaimeCifuentesD: #GobiernoDeCorruptos \n#GobiernoDePayasos \n#CamionerosDelincuentes \n#CamionerosMafiosos \n#NoTenemosMiedo \nVamos por el\xe2\x80\xa6'
2020-08-31 23:52:43,b'RT @monlaferte: #Apruebo'
2020-08-31 23:52:38,b'RT @JoviNomas: Los camioneros se suman a Marcela Cubillos siendo la mejor campa\xc3\xb1a para que todos voten #Apruebo el pr\xc3\xb3ximo 25 de octubre 20\xe2\x80\xa6'
2020-08-31 23:52:28,"b'La derecha est\xc3\xa1 siendo m\xc3\xa1s inteligente que la izquierda... Ya se est\xc3\xa1n organizando para buscar constituyentes, aunq\xe2\x80\xa6 https://t.co/pM76qEYvxZ'"
2020-08-31 23:52:14,b'Buena tarde a todosss !!!\nEn octubre arrasamos \n\nApaguen la tele !!!\n\n#AprueboConvencionConstitucional \n#Apruebo https://t.co/fS9vQGAFam'
2020-08-31 23:52:12,b'RT @ZCensurada: #ElPlebiscitoEsDelPueblo #NoTenemosMiedo #Apruebo #ConvencionConstitucional #GobiernoCriminal'
2020-08-31 23:52:12,b'RT @monlaferte: #Apruebo'
2020-08-31 23:52:11,b'RT @SteffaniApruebo: Qu\xc3\xa9 ganas me dieron de marchar rodeada de gente buena onda y valiente! \n#Apruebo #NoTenemosMiedo #ElPlebiscitoEsDelPue\xe2\x80\xa6'
2020-08-31 23:52:09,"b'RT @Quechiledecida_: \xf0\x9f\x93\xa3\xc2\xa1En 55 d\xc3\xadas haremos historia!\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nDurante los \xc3\xbaltimos 40 a\xc3\xb1os, la Constituci\xc3\xb3n no nos ha garantizado el derecho de vivi\xe2\x80\xa6'"
2020-08-31 23:52:07,"b'RT @borizfox: #Apruebo gana en octubre, o cuando sea, con Convenci\xc3\xb3n Constitucional o Asamblea Constituyente, como quieran llamarla el camb\xe2\x80\xa6'"
2020-08-31 23:51:59,b'RT @Negrotrotamundo: @Knightfall789 @FrenteRebeldes Porqu #NoTenemosMiedo\nEl 25 de Octubre #Apruebo\n#ConvencionConstituyente https://t.co/N\xe2\x80\xa6'
2020-08-31 23:51:55,b'RT @priscillatellez: #NoTenemosMiedo\n#CamionerosTerroristas \n#RenunciaPi\xc3\xb1era\n#NoMasImpunidad #ChileDesperto\n#ElPlebiscitoEsDelPueblo\n#Aprue\xe2\x80\xa6'
2020-08-31 23:51:51,b'RT @cesargacituaa: #Apruebo #AprueboConvencionConstitucional https://t.co/7fk4A8UypG'
2020-08-31 23:51:44,b'RT @JoviNomas: Los camioneros se suman a Marcela Cubillos siendo la mejor campa\xc3\xb1a para que todos voten #Apruebo el pr\xc3\xb3ximo 25 de octubre 20\xe2\x80\xa6'
2020-08-31 23:51:38,b'RT @borizfox: Queremos menos camioneros y menos UDI\n#NoTenemosMiedo #Apruebo https://t.co/LoJkkQL6Nl'
2020-08-31 23:51:33,b'RT @Pinto04035: @JoviNomas Toda la raz\xc3\xb3n. La mejor propaganda del \xc3\xbaltimo tiempo. #Apruebo #ConvencionConstituyente'
2020-08-31 23:51:29,b'#Apruebo #ConvencionConstituyente #JaduePresidente https://t.co/kuqgYWZlSF'
2020-08-31 23:51:25,b'RT @monlaferte: #Apruebo'
2020-08-31 23:51:24,b'No es cierto. Dijo que la CC es lo m\xc3\xa1s parecido a la AC. No debilita nada. \n#Apruebo https://t.co/fF0fF3qaYT'
2020-08-31 23:51:23,b'RT @RamirMel: Despu\xc3\xa9s de escuchar a @danieljadue en @Tolerancia0 solo cabe decir que lo #Apruebo corta'
2020-08-31 23:51:20,b'@ElBrujo_29 Ac\xc3\xa1 #apruebo'
2020-08-31 23:51:18,"b'RT @camilo10r1: #NoTenemosMiedo ninguna campa\xc3\xb1a del terror del gobierno podr\xc3\xa1 con nosotros, el #Apruebo gana en Octubre y por paliza, eso e\xe2\x80\xa6'"
2020-08-31 23:51:11,b'@MagdalenaAtria @TsurComunic #Apruebo'
2020-08-31 23:51:03,"b'RT @vueltadpagina: Kast, Longueira.. tratando de ensuciar a el #Apruebo.. Pero bueno, eso significa que reconocen que el Rechazo no tiene p\xe2\x80\xa6'"
2020-08-31 23:50:57,"b'@rodrigooooq Los votos con preferencia clara, y marcas adicionales, son plenamente v\xc3\xa1lidos. \nEstos son instructivos\xe2\x80\xa6 https://t.co/OL6Leg9mT4'"
2020-08-31 23:50:55,"b'RT @MpUkamau: Trabajadores en Linea, este Lunes 31 a las 20.00 hrs!! . Con la conducci\xc3\xb3n de @abogadomontoya @_VictoriaH__ @Jagonzalezsm \nEs\xe2\x80\xa6'"
2020-08-31 23:50:54,"b'A los amigos del #Apruebo podr\xc3\xa9 llegar a octubre con 1000 seguidores, los sigo de vuelta al toque... #Newen \xf0\x9f\x8c\xb1'"
2020-08-31 23:50:52,"b'RT @paz_charpentier: Muchas gracias, Javier! Personas #apruebo esto es una batalla de #ciudadanos contra #pol\xc3\xadticos \xc2\xa1Que no le mientan! No\xe2\x80\xa6'"
2020-08-31 23:50:52,b'RT @borizfox: Queremos menos camioneros y menos UDI\n#NoTenemosMiedo #Apruebo https://t.co/LoJkkQL6Nl'
2020-08-31 23:50:33,"b'RT @camilo10r1: #NoTenemosMiedo ninguna campa\xc3\xb1a del terror del gobierno podr\xc3\xa1 con nosotros, el #Apruebo gana en Octubre y por paliza, eso e\xe2\x80\xa6'"
2020-08-31 23:50:31,"b'RT @matiasasun: Pues es la \xc3\xbanica soluci\xc3\xb3n, yo #Apruebo el #CierreFundicionVentanas'"
2020-08-31 23:50:29,b'RT @marylen61: #ElPlebiscitoEsDelPueblo\nXq el Pueblo se lo gan\xc3\xb3 en la calle\nNos vemos el 25 de Octubre \n#Apruebo y #ConvencionConstituciona\xe2\x80\xa6'
2020-08-31 23:50:27,"b'Mira si no le veo el voto a lavin, longueria y todos esos fachos que dicen que aprueba, no les creo ninguna wea!! Y\xe2\x80\xa6 https://t.co/yKQo4hM3MS'"
2020-08-31 23:50:27,b'RT @marylen61: #ElPlebiscitoEsDelPueblo\nXq el Pueblo se lo gan\xc3\xb3 en la calle\nNos vemos el 25 de Octubre \n#Apruebo y #ConvencionConstituciona\xe2\x80\xa6'
2020-08-31 23:50:25,"b'RT @NDi3go: A la Campa\xc3\xb1a del Terror de la UDI sumaron a los #CamionerosTerroristas, pero #NoTenemosMiedo, igual votaremos #Apruebo y #Conve\xe2\x80\xa6'"
2020-08-31 23:50:22,b'RT @borizfox: Basta del abuso de los poderosos\n#NoTenemosMiedo #Apruebo \nhttps://t.co/r4XYaBVO7C\nhttps://t.co/RrMUelpcMH'
2020-08-31 23:50:05,b'RT @JaimeCifuentesD: #NoTenemosMiedo\n#NoTenemosMiedo\n#NoTenemosMiedo\n#NoTenemosMiedo\n#NoTenemosMiedo\n#NoTenemosMiedo\n#Apruebo\n#AprueboGanaE\xe2\x80\xa6'
2020-08-31 23:50:03,"b'RT @Diego_Schalper: Yo no creo que porque Pablo Longueira se ponga la camiseta del #Apruebo, significa que @PamJiles lo recibir\xc3\xa1 con una ch\xe2\x80\xa6'"
2020-08-31 23:49:55,b'RT @MauricioAV88: La Britney de cada d\xc3\xada va por el #Apruebo \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb https://t.co/Apiz15gqQ5'
2020-08-31 23:49:55,"b'RT @gabrifsar: No hay que equivocarse con Longueira, quiere apoderarse del #Apruebo para despu\xc3\xa9s bloquear los cambios dentro de la constitu\xe2\x80\xa6'"
2020-08-31 23:49:49,"b'RT @carlospchl: Tengo una casa con un par de goteras, as\xc3\xad que la voy a echar abajo y le voy a encargar a unos tipos que vienen abusando de\xe2\x80\xa6'"
2020-08-31 23:49:47,b'RT @willittow: Alguien del #Apruebo q yo no siga???\n\nAvisen https://t.co/RC010Hmm7a'
2020-08-31 23:49:46,b'RT @SteffaniApruebo: Qu\xc3\xa9 ganas me dieron de marchar rodeada de gente buena onda y valiente! \n#Apruebo #NoTenemosMiedo #ElPlebiscitoEsDelPue\xe2\x80\xa6'
2020-08-31 23:49:43,b'RT @rofauver: Ma\xc3\xb1ana estar\xc3\xa9 junto a @diaz_marchant presidente del @ProfesoresRM hablando sobre el Derecho Humano al agua y la nueva Constit\xe2\x80\xa6'
2020-08-31 23:49:41,"b'RT @Quechiledecida_: \xf0\x9f\x93\xa3\xc2\xa1En 55 d\xc3\xadas haremos historia!\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\nDurante los \xc3\xbaltimos 40 a\xc3\xb1os, la Constituci\xc3\xb3n no nos ha garantizado el derecho de vivi\xe2\x80\xa6'"
2020-08-31 23:49:37,b'Qu\xc3\xa9 ganas me dieron de marchar rodeada de gente buena onda y valiente! \n#Apruebo #NoTenemosMiedo\xe2\x80\xa6 https://t.co/elK7O5evZr'
